timestamp,open,high,low,close,spread,real_volume,volume,rsi,atr,atr_percent,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_percent_b,ema_9,ema_21,ema_9_dist_pct,ema_21_dist_pct,ema_cross_bull,ema_cross_bear,volume_sma,volume_ratio,volume_increasing,high_volume,buy_volume,sell_volume,ofi_pseudo,ofi_trend,ofi_std,ofi_divergence,volume_momentum,toxicity,dist_from_struct_low,dist_from_struct_high,struct_compression_pct,struct_position,upper_wick_ratio,lower_wick_ratio,body_to_struct_ratio,returns_1,returns_5,returns_20,log_returns,price_position,dist_from_sma_20,volatility_20,normalized_range,avg_normalized_range,close_lag_1,close_lag_2,close_lag_3,close_lag_5,higher_high,lower_low,hh_count_5,ll_count_5,hour,weekday,london_session,ny_session,swing_high,swing_low,swing_high_level,swing_low_level,last_swing_high,last_swing_low,is_fvg_bull,is_fvg_bear,fvg_top,fvg_bottom,fvg_mid,fvg_signal,ob,ob_top,ob_bottom,ob_mitigated,bos,choch,market_structure,action_taken,was_random,pnl,win
2026-06-03T13:51:54.790476,4462.92,4463.75,4462.84,4463.2,4,0,55,42.921331933160396,2.1946401547419607,0.04917189807183099,-1.6990900104792672,-1.6256614472332551,-0.0734285632460121,4464.5955,4469.606034061289,4459.584965938711,0.002244563504706769,0.3607433875380617,4463.593786375174,4465.128592899858,-0.008822182170259157,-0.04319232603792465,0,0,282.4,0.19475920679886688,0,0,55,0,0.9999999999818182,0.19999999999830967,1.0052493798957824,0.7999999999835086,-0.7662889518413598,2.366288951808377,0.09239574082543858,0.12860727728980317,0.22084867486874613,0.41784989853774623,0.60439560373173,0.39560439516936896,0.02839756592001593,6.273919317401067e-05,-7.169229666281751e-05,-0.0012553677600973812,6.273722515314487e-05,0.39560439560409905,-0.0003125703101211075,0.000524147294476972,0.00020388958594726978,0.0005313255152993871,4462.92,4462.01,4462.61,4463.52,0,0,2,2,8,3,1,0,0,0,,,4468.88,4459.08,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,3.26,1
2026-06-03T13:51:54.820877,4465.17,4466.01,4464.4,4465.45,4,0,121,48.862962656077414,2.2885239352482865,0.05124957026163738,-1.1706448609129438,-1.468735670363308,0.29809080945036426,4464.475,4469.085644434962,4459.864355565039,0.0020654811304628715,0.6057335925327727,4464.483463280064,4465.317927393496,0.02164946354680383,0.0029577425090814603,0,0,286.8,0.4218967921896792,0,0,121,0,0.9999999999917355,0.1999999999988002,1.0052493798962163,0.7999999999929353,-0.5705798734041412,2.170579873390012,0.14285457986845856,0.07815561701506007,0.22085463576343628,0.6460446246809389,0.3478260867406035,0.6521739126382785,0.02839756592001593,7.166644644152065e-05,0.0006363988786830532,-0.0004924289055767694,7.166387852443614e-05,0.6521739130433555,0.00021839074023244365,0.0005375252106116047,0.0003605459696112558,0.0005663416772650032,4465.13,4465.33,4462.92,4462.61,1,0,5,2,8,3,1,0,0,0,,,4468.88,4460.14,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,1.18,1
2026-06-03T13:53:03.660110,4466.0,4468.3,4465.57,4468.01,4,0,208,55.557143580368084,2.312391210729878,0.05175438754008782,-0.6417061705906235,-1.2221927513725233,0.5804865807818997,4464.636,4469.078651650132,4460.193348349869,0.001990151783989407,0.8797281742650025,4465.44037649914,4465.624255209809,0.057544682812997724,0.05342466481383113,0,0,271.95,0.7648464791321935,1,0,208,0,0.9999999999951924,0.29999999999870786,0.9787209698554551,0.6999999999964845,0.14629414920960127,1.5462941492025704,0.20026552562408137,0.019471755882365886,0.21950277693411469,0.911224489702949,0.10622710618816347,0.8937728934455361,0.20510204079541622,0.00045006717420514875,0.0011405089044840278,0.0012840969190639484,0.0004499659243528511,0.8937728937729255,0.0007557167034444312,0.00043542180288598607,0.0006110102707918006,0.0005968723881525495,4466.0,4465.52,4465.13,4462.92,1,0,4,1,8,3,1,0,0,0,,,4468.88,4460.14,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-3.5,0
2026-06-03T13:55:19.459555,4466.37,4466.66,4463.03,4463.47,4,0,277,43.65291997162647,2.4069112655009066,0.05392466546209354,-0.8428017817168438,-1.1672993231292945,0.3244975414124507,4464.7095,4468.4992783576845,4460.919721642315,0.0016976595488170302,0.33646800907415353,4464.782301199285,4465.292040757193,-0.029392277400227953,-0.04080451492448374,0,0,267.25,1.0364826941066416,1,0,0,277,-0.9999999999963899,0.2999999999988281,0.9787209698554058,-1.2999999999952179,0.05586875931122881,2.6558687593016646,0.08116864916979447,0.1212061467871105,0.20225280054614403,0.400885935725261,0.8787878785456518,0.12121212117886611,0.3211517164649575,-0.0006470593503433708,-0.0004165425623637864,0.000699496676269673,-0.0006472687835935058,0.12121212121225787,-0.0002776216459323688,0.0004410500548382904,0.0008132686004386966,0.000608147216400239,4466.36,4466.0,4465.52,4465.33,0,1,3,2,8,3,1,0,0,0,,,4468.88,4460.14,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,0.23,1
2026-06-03T13:58:43.414201,4464.88,4465.02,4464.75,4464.81,9,0,30,47.21242283657458,2.211518106870492,0.04953218853367762,-0.6813165701260004,-0.9916529456530956,0.31033637552709514,4464.919,4468.414723101201,4461.423276898799,0.0015658618224434946,0.48440952031326345,4464.908432767818,4465.275867404451,-0.0022045864836901215,-0.010433115854075121,0,0,247.45,0.1212366134572641,0,0,0,30,-0.9999999999666667,0.20000000000057092,1.0052493798942599,-1.1999999999672375,-0.8713272136930292,4.388974272451033,0.10470523346798587,0.09115729448730846,0.1957482319388052,0.5343249427306481,0.7777777748959964,0.22222222140029976,0.008009153317128325,-1.5677912956202356e-05,-0.00015899604077462826,8.735737229037532e-05,-1.567803585596423e-05,0.22222222222334506,-2.4412536935081164e-05,0.00040354865207650737,6.047289806294927e-05,0.0004945587356812536,4464.88,4464.29,4466.36,4465.52,0,0,1,1,8,3,1,0,0,0,,,4468.88,4460.14,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,9.84,1
2026-06-03T13:58:43.426241,4463.3,4464.03,4463.17,4463.95,4,0,85,45.81465086394899,2.1918199126848954,0.04910045839861323,-0.8497238284307969,-0.9640917516347367,0.11436792320393985,4464.6449999999995,4468.304010507641,4460.985989492358,0.0016391047922695498,0.40502896909583413,4464.212356971128,4464.846939370039,-0.00587689272260817,-0.02008891642242025,0,0,249.0,0.3413654618473896,0,0,85,0,0.9999999999882353,0.19999999999865697,1.0052493798957687,0.7999999999895784,-0.62464325386653,2.2246432538456866,0.08542332751883652,0.11044030511092612,0.1957602452154602,0.435926773405453,0.09302325570573773,0.9069767431314716,0.07437070937360203,0.00014563215557994447,-0.0005395892852344542,-0.00039411426178592723,0.00014562155224702003,0.9069767441860958,-0.00015566747188178187,0.0004152076056807281,0.0001926544876173955,0.0004915392243593308,4463.3,4462.88,4464.88,4466.36,1,0,1,2,8,3,1,0,1,0,4468.3,,4468.3,4460.14,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,2.02,1
2026-06-03T14:00:59.882281,4461.91,4461.94,4461.36,4461.62,4,0,118,39.51509016291017,2.178991887030562,0.04883858076282969,-1.128126106066702,-1.0210711932762957,-0.10705491279040635,4464.301,4468.25019258907,4460.351807410931,0.001769232222052121,0.16056352791951148,4463.367485576245,4464.384751816904,-0.039151729762157125,-0.061929066839031224,0,0,249.05,0.4738004416783778,0,0,0,118,-0.9999999999915254,4.914957330015568e-14,1.0259783520808106,-0.9999999999915746,-0.5087186146064724,2.508718614589622,0.033182814889201495,0.1627211640614528,0.19577532966526634,0.16933638441993867,0.5517241369793534,0.4482758612965087,0.03318077802823685,-6.499458751973997e-05,-0.0005980794258437783,-0.0010836322277598676,-6.499669975946665e-05,0.44827586206939807,-0.0006005419437444814,0.00041526011238382136,0.00012999762418133487,0.00046593182336282323,4461.91,4463.3,4462.88,4464.29,0,1,1,3,8,3,1,0,0,0,,,4468.3,4460.14,False,True,4462.57,4461.94,4462.254999999999,-1,0,,,False,0,0,-1,STANDARD,1,3.46,1
2026-06-03T14:00:59.896033,4461.52,4461.66,4460.45,4460.82,4,0,115,37.59056523478643,2.121822016297,0.04756573939986371,-1.276934156328025,-1.0732949490476984,-0.20363920728032658,4463.8935,4467.52228129468,4460.26471870532,0.001625836859539891,0.07651071387160716,4462.841988460917,4464.052390706475,-0.04530719362560691,-0.07240933626148695,0,0,245.35,0.4687181577338496,0,0,0,115,-0.9999999999913043,-0.099999999999529,1.0208355710636916,-0.8999999999917753,-0.44149920923544117,2.2414992092189916,0.015246158192326451,0.18068426881153224,0.19579320160751554,0.07780320365235645,0.6942148754594258,0.30578512371412775,0.0800915331716995,-0.0001568972009541314,-0.0009093189514612909,-0.0018013502294763617,-0.00015690951060754865,0.30578512396684276,-0.0006885244910077581,0.00039133167110970164,0.0002712505772481374,0.00047250304839773535,4461.52,4461.91,4463.3,4464.88,0,1,1,4,8,3,1,0,0,0,,,4468.3,4460.14,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,2.26,1
2026-06-03T14:03:15.904080,4456.96,4460.92,4456.74,4460.87,4,0,419,43.21427759791024,2.357202887337601,0.05284177497523132,-1.7969207349296994,-1.405164941045903,-0.39175579388379633,4462.869000000001,4467.735477814215,4458.002522185786,0.00218087414809384,0.2946153176572859,4460.972202091929,4462.77326525461,-0.0022910273209302487,-0.04264759021992679,0,0,261.45,1.6026008797093134,1,1,419,0,0.9999999999976134,-0.09999999999973161,1.0208355710640116,1.0999999999973449,0.5462016564426202,2.74620165643731,0.09446536195265269,0.16655943795713896,0.260818769271523,0.3616838487661713,0.011961722485219305,0.9880382772755463,0.33591065289208194,0.0008772795807006073,-0.0002330840380017074,-0.0011732805506357025,0.0008768949958784221,0.9880382775119191,-0.000447918144135695,0.0003667629916502053,0.0009370369457079653,0.0005251472419767484,4456.96,4458.58,4460.93,4461.91,1,0,1,4,9,3,1,0,0,0,,,4468.3,4460.14,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,1.6800000000000002,1
2026-06-03T14:04:24.503041,4457.92,4458.32,4457.74,4458.32,4,0,45,38.5966194492295,2.3216128782898653,0.052073715621352115,-2.0194352759763206,-1.6151165245377161,-0.4043187514386044,4462.412,4468.06996169364,4456.754038306361,0.002535831157517353,0.13838567477396227,4459.9534093386765,4461.967271770634,-0.03662391035871738,-0.08174133848335799,0,0,248.95,0.18075918859208678,0,0,45,0,0.9999999999777779,-1.0135225991803054e-12,1.025978352080113,0.9999999999787914,-0.8504189293144414,2.850418929272024,0.0372476249029426,0.22385113675102356,0.26084547997809987,0.14261168383652886,0.0,0.9999999982758622,0.0343642611654004,8.972794487105418e-05,-0.0005850797927787754,-0.0007933910969863955,8.972391955979559e-05,1.0,-0.000916992872912803,0.0003673514108499873,0.0001300938470096196,0.0005113439044078687,4457.92,4460.87,4456.96,4460.93,0,1,2,3,9,3,1,0,0,0,,,4468.3,4460.14,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-20.55,0
2026-06-03T14:08:56.779167,4466.05,4467.03,4465.77,4465.91,4,0,104,55.028026706763626,2.75807628048,0.061758438492490894,-0.9721750977705597,-1.3888519639033536,0.416676866132794,4462.96,4468.658317387879,4457.261682612121,0.0025536045081644863,0.7588483405886515,4462.370327470974,4462.958771071421,0.07932269778765216,0.06612718333201248,0,0,264.2,0.3936411809235428,0,0,0,104,-0.9999999999903846,-0.09999999999929496,1.0208355710638677,-0.8999999999910896,-0.7682845799629101,2.5682845799450895,0.20755453635677668,0.053516528546249074,0.2608134511624645,0.794673539450607,0.8888888881838225,0.11111111102252667,0.012027491407929209,-1.5674051383918197e-05,0.001644021190603251,0.000739477570300906,-1.5674174223145184e-05,0.1111111111107101,0.0006609962894581489,0.0005522749929985863,0.00028213734714745907,0.0006320825565461304,4465.98,4457.92,4460.87,4458.58,1,0,4,2,9,3,1,0,0,0,,,4468.3,4460.14,True,False,4465.77,4461.65,4463.71,1,0,,,False,0,0,-1,STANDARD,1,-3.55,0
2026-06-03T14:08:56.785692,4465.24,4465.24,4464.19,4464.61,4,0,162,51.65404588265606,2.6593320668844176,0.05956471151756632,-0.2027635902786642,-0.8699082448659933,0.6671446545873291,4463.290500000001,4469.270285157257,4457.310714842745,0.0026795410951878295,0.6103300507709419,4463.871543664843,4463.602159040647,0.016542956667403373,0.022579094718627877,0,0,288.5,0.561525129982669,0,0,0,162,-0.9999999999938273,-0.1999999999991513,1.0052493798963742,-0.799999999994676,-0.4694681401787121,2.069468140168064,0.17838470962554992,0.08264999630426136,0.2607941383156737,0.6829896906629386,0.5999999994285714,0.3999999996190476,0.054123711335564234,-0.00014108984063565533,0.0015006998779698577,-0.00016124228220537606,-0.00014109979474351397,0.4,0.00029563390507481024,0.0005474693742549135,0.00023518291631299977,0.0006135084598202242,4465.24,4466.98,4465.95,4457.92,0,0,2,3,9,3,1,0,0,0,,,4468.3,4456.66,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-4.77,0
2026-06-03T14:19:08.893497,4464.74,4464.74,4463.22,4463.39,4,0,216,48.979619757654284,2.602852942379022,0.058315606352548656,-0.19757411524369672,-0.7340246721131555,0.5364505568694588,4463.21,4469.1341912617345,4457.285808738266,0.0026546773563128107,0.5151919470563812,4463.796034931959,4463.593646134387,-0.00909618021928831,-0.00456238068542006,0,0,290.55,0.743417656169334,0,0,0,216,-0.9999999999953704,-0.19999999999922016,1.005249379896432,-0.7999999999961502,-0.19926021319929432,1.799260213191595,0.15100994915472488,0.11000607161818156,0.26079884208899706,0.5781786941084283,0.888157894152445,0.11184210518966023,0.11597938143328496,-0.00030236923090698475,-0.000579939901208526,-0.00038968630252644854,-0.00030241495369989383,0.11184210526324057,4.032971784884154e-05,0.0005511001215725834,0.000340548327616347,0.0006016589278751301,4464.74,4465.24,4466.98,4465.98,0,1,1,3,9,3,1,0,0,0,,,4468.3,4456.66,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,-14.67,0
2026-06-03T14:19:08.904668,4463.66,4465.25,4462.14,4465.24,4,0,307,52.95633768064753,2.6486737295696816,0.059317611809660435,-0.03388511474622646,-0.5891186286249351,0.5552335138787087,4463.2095,4469.115092264995,4457.303907735005,0.0026463432939883257,0.6719133245987453,4464.128027945062,4463.765448754236,0.024909053861736783,0.0330337976466803,0,0,296.0,1.037162162162162,1,0,307,0,0.9999999999967427,-0.1999999999992309,1.0052493798965152,1.1999999999959736,0.12647334834834822,2.5264733483402955,0.192520856426068,0.06852935116588839,0.2607988713055107,0.7371134019985028,0.003215434082637909,0.9967845655958186,0.1357388316034488,0.00035396961238087776,-0.00015898073198317153,-6.270266396757318e-05,0.00035390697991718995,0.9967845659163281,0.000454941673699194,0.0005554803201836258,0.0006964911180585305,0.0006347629793605529,4463.66,4464.74,4465.24,4465.95,1,1,1,4,9,3,1,0,1,0,4467.31,,4467.31,4456.66,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,-8.31,0
2026-06-03T14:19:08.911914,4465.61,4466.37,4465.48,4466.08,6,0,65,54.803205680347226,2.460257914613685,0.05508763646449873,0.3175398436978867,-0.195577625914408,0.5131174696122947,4463.2235,4469.116251211613,4457.330748788387,0.0026405808320436376,0.7423740539368364,4464.894286307427,4464.2379563581035,0.026556366546214544,0.041262218992447704,0,0,294.2,0.22093813732155,0,0,65,0,0.9999999999846153,-0.1999999999997435,1.005249379895922,1.199999999984359,-0.7733159883017989,3.6367306224168585,0.21136905216009205,0.027540930749117738,0.2386167755211126,0.8845070421704303,0.3258426962629374,0.6741573026134672,0.04413145539493889,0.00010524877900230933,0.0003001294588262926,0.0004009596150786887,0.00010524324073816222,0.6741573033709473,0.0006400082810102958,0.0005464261477349399,0.00019927990542048676,0.0006487767293924425,4465.61,4465.1,4465.38,4464.74,0,0,2,3,9,3,1,0,0,0,,,4467.31,4456.66,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,-9.39,0
